Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability
0,0.540870406140737,0.6451936967948592,0.5802245678628744,-0.4237673281014595,-0.4209836752090586,0.020630420255359185,0.02329240993427587,0.023127037602627413,-0.003380136946073302,0.022498997724293708,1.264778495118774,0.7311388868676343,-0.09815872961108629,-0.15192070178646166,-0.0007974830654396103,1.1717995812955047,1.1696865441445807,1.1682844717774117,1.0570039931175288,0.5098920461016642,-0.025697403046303968,0.6418977070349519,0.8836400319005503,-0.024537944955809465,0.00712632993267231,0.024121439191759513,0.023742243585596078,-0.0036903684651891553,0.2905614729267057,-0.01372052632459801,-0.009821818385526523,0.35234690023157694,-0.012110763045183739,-0.03423674398199625,-0.011275366785332998,-0.026226125124711577,0.059684920147943826,-0.05968492014794794,-0.07370992010634334,-0.2810934053545475,-0.02048183522325198,0.6501505059311256,0.9463729799625595,0.05843322339334609,1.1644013198803336,-0.04596654435479736,-0.03833274991374881,-0.6617258262927617,-0.4071227486417078,0.6979316029057293,-0.01702393026714928,0.032434802596517875,-0.038221969983931965,0.11177848462404867,0.7891537396933824,0.5198356211610443,-0.022777879568827677,-0.02093664282660227,-0.07281797475109013,0.5451263180471897,-0.016483283907742098,-0.021564270758689108,-0.09588651819029602,0.9537474344440444,0.07565095088256393,-0.006783826150506957,-0.09497948473233828,0.5487388820900628,-0.0012400639573383154,-0.26533735876549763,2.688502981977489,1.7679409017350318,-0.0070926815726640195,0.8671441315019175,0.004630984930162012,-0.012110764492078862,0.9537474344440444,-0.006783826150506957,-0.20907524888046425,-0.029163850005703398,-0.04667284151221084,0.32443394614079707,-0.014063568528817695,-0.08282663498140455,0.6772813926374993,-0.04949071848043581,0.008388447143108584,-0.42378836275972986,0.18106088308461527,-0.08863955020544285,-0.04324446398927805,0.009369301766827202,-0.30705121491459675
0,1.5458888893947542,1.5773617835197704,1.5398531685348602,0.4572600670080185,0.45372470959820754,0.033766972874456735,0.036720031912292526,0.03375370708080768,-0.008360217192245457,0.034897834937116956,-0.6163336830537084,0.8581547328184802,0.6470367375961723,6.9601201905158225,-0.010287949074540424,0.4839414054106349,0.4835492884906054,0.48228295716403813,1.349789923504641,0.5540781188600358,-0.025697404155280604,1.5016212873349835,1.1628673376895433,-0.022172401529638754,0.00871612767456914,0.027710453666179094,0.02731648401831611,-0.0028662362295047462,1.0739940375431891,-0.013720526324518876,0.03865589044931356,0.27508510839886113,-0.012110762541988245,-0.03423674393601397,-0.03144946697299044,-0.026226125134415915,-0.3462832190507822,0.3462832190507853,-0.08133012760509743,-0.12808683005880409,-0.04943024637638081,1.5001592044862475,1.2356870365982748,-0.15002014513953632,0.5566224655849361,-0.045966544351027344,-0.03833274992624398,-0.6617258262928004,-0.4071227486420058,0.11306287149806339,-0.017023930382440294,0.47063981043641817,-0.038221969977019904,1.2573844207339684,0.478018266554022,0.5711528717881654,0.8960127689032984,-0.02093664276095504,-0.07281797470553752,-0.8946792492546297,0.28995535916980775,-0.023891971181349177,-0.09588651816596198,-1.5213403938676295,0.3838347542315133,-0.25627485752277385,-0.09497948471821935,0.767189443986276,0.007854711670769872,-0.03434731622655769,-0.42391886089357717,-0.641164323471219,-0.0011253025130080687,-0.8412641067757973,0.0016316360583100175,-0.012110764007531982,-1.5213403938676295,-0.25627485752277385,0.1575246273896936,-1.3152823000533866,-0.5777606391805155,0.7482723037050563,-0.6664189252984997,-0.6683940793201381,1.405099450179369,-0.04949071854857177,0.01725554542642443,0.4573991925377485,0.2967892125940481,-0.17058914363473376,-0.04742512957878291,-0.012605044561173931,-0.14503929651880104
0,-0.6473169133898092,-0.5245858630167901,-0.6636418520298754,-0.7451082379119134,-0.7409573707717547,0.015834113011024328,0.014433834666204463,0.016023444131569267,-0.009551105946726075,0.013930515578971911,-0.5038993919445854,-0.5809732914548932,0.31850864474518426,-0.15192070179395314,-0.829388169244788,-0.5560496715236036,-0.5538398833605928,-0.5549009841964151,-0.5860083152682901,0.8292368446734736,-0.025697401620226126,-0.4801144231871315,-0.5238472005317598,-0.029214080025025232,-0.005234265449667079,-0.00935658787306475,-0.009597972452998113,-0.009174360040884462,-0.6757870649262253,-0.013720526325805605,-0.072495994366507,1.6994870961985782,-0.012110762966158884,-0.034236743978987544,-0.2938651417707752,-0.026226125119312466,0.24977221184459192,-0.24977221184459528,0.22508539007915643,-0.19380823605432598,-0.036730943383466844,-0.47772310511716853,-0.5430677180435741,0.4555303542839922,5.759802413333287,-0.04596654434946683,-0.03833274992833595,-0.6617258262927161,-0.4071227486313737,3.705827935859438,-0.0170239299768361,-0.26166019872190144,-0.038221969996060166,1.1208644485353874,1.3582252741421563,1.7483717293502843,0.8265056057132046,-0.020936642823332696,-0.07281797474312258,0.8527764613063014,0.6048169447572226,-0.014158847759173475,-0.09588651818111689,1.1523843938566183,0.4687287025205322,0.06896455267923905,-0.09497948473345497,-0.156626818597731,-0.028831967466231376,0.609735561522554,0.5012999329439145,-0.009996533841561081,-0.008597525931986719,0.11503612222027115,0.003945425681785948,-0.01211076521444201,1.1523843938566183,0.06896455267923905,-0.24126789921893363,-1.2278478747828325,-0.4295024415599712,1.9301325406664236,-0.724624064060195,-0.2745693116667773,-0.48967073859501536,-0.049490718545866966,0.000338520302690646,-0.7451477177623901,-0.06918324490153545,-0.04306718060711221,-0.09151388324942429,-0.7141852274840531,-0.3643156704159811
0,-0.7999576102869014,-0.599358704197924,-0.712318665107436,-0.7195712119667008,-0.7200802588109652,0.015603179699267894,0.010456076354034092,0.013132224147440901,-0.01697792127038062,0.012712772638430288,0.7798283933567282,-0.7507126492255691,-0.22795490058763573,-0.15192070178999031,-0.829388169244788,-0.1685772678600024,-0.16733687879953207,-0.16847444293712466,-0.4836753687252395,-0.2914826371068799,-0.025697404809374973,-0.5034289609579793,-0.5351979040191033,-0.028651478435837405,0.008032284874427387,-0.018977979548843456,-0.019179758035561316,-0.008687597663984461,-1.7266910998412877,-0.01372052632575926,-0.0635425406550001,-0.15524510425082477,-0.012110763143491632,-0.03423674399128756,-0.03775768259061639,-0.026226125149860533,-1.241768189078912,1.2417681890789027,0.21253289115684865,-0.30808244668809154,0.049464325749500965,-0.5038095789693742,-0.5587460411804686,-0.652198689497088,-0.48104874906572753,-0.045966544348701156,-0.038332749929112106,-0.6617258262919494,-0.4071227486414883,-0.4674083506508995,-0.017023929591959343,-0.30174835401324096,-0.03822196996990011,-1.006059848875103,-1.3736749210132677,-1.8451521367968853,-0.33149752511526703,-0.02093664283706075,-0.07281797473796117,-1.1327972324971425,-0.2531414435249219,-0.032978903093289755,-0.09588651819685393,-0.5194223613959833,-0.3164955294792733,-0.3096066849270021,-0.09497948473345497,-0.21719415804392514,-0.03439990994827524,-0.5921931566662403,0.8841490890146213,-0.5113748906741603,-0.009754410166494497,1.9833949326077094,0.0011841994499574586,-0.012110765133513541,-0.5194223613959833,-0.3096066849270021,-0.24126789921893363,-0.9251062384864138,-0.7266792004960425,-0.37671845027965856,-0.3953705684091485,0.35383116845559065,-0.47757762170206264,-0.049490718537829506,-0.007364775046848859,-0.7194868472764657,-0.05319563945150147,-0.30098859175622933,-0.04862563272986116,-0.019424218636340633,0.7076026080023752
0,0.12793715242964063,0.3411174759915546,0.1629947414837589,-0.37524697880556146,-0.33790129087522924,0.022104840630475284,0.03554820581490625,0.03272933443746178,0.0177094202701362,0.033370121066291315,1.3697995362646946,-0.08484169924083101,-0.9052978929824573,-0.1519207017965396,0.02694387911501529,0.3653016466341363,0.3652063489832886,0.36396342987289854,0.153062965320496,-0.9844005962721353,-0.02569740479562612,-0.24696904547864826,0.20486796335658977,-0.023703201202550008,0.008425084178826531,0.032797147424970925,0.032382238595546856,-0.0016067880468846466,0.884175574750649,-0.013720526324562596,0.005987883663760649,-0.7661522954862688,-0.01211076300155797,-0.034236743970856374,-0.030626656240324922,-0.026226125142788066,-0.784212938269298,0.7842129382693027,0.1187205699831037,-0.29888007636063996,0.12381024523948328,-0.24616901137283095,0.12179117248088958,-0.39688604950431383,-0.5996397450258033,-0.045966544356445385,-0.038332749893228886,-0.6617258262924867,-0.40712274864177284,-0.4674083506508995,-0.01702393008890189,0.32722097900619296,-0.03822196997327132,-0.2651111429374145,-0.1724272711323578,-0.7273175004063349,-0.6572268094124651,-0.02093664281130497,-0.07281797475605914,-0.6195786972502628,-0.9985961373203194,-0.036411307989504385,-0.09588651819549619,0.06494460510534457,-0.11038236133758339,-0.2344211840985404,-0.09497948473191918,0.24485349554309155,0.03535075950871621,-0.8491662362921181,-0.42391886089355735,-0.6411643234711917,-0.002616324283700741,0.7888704472780358,0.0030148140403957785,-0.012110765076851967,0.06494460510534457,-0.2344211840985404,-0.2208488655524718,-0.3914613039027625,-0.2226390329742858,-1.3792279091591637,-0.1898668327073368,-0.1992099351313634,0.37207152019456713,-0.0494907185470158,0.059657268516627684,-0.3750617368203195,0.08796574459382583,-0.2412834050266527,-0.04726661999673835,-0.011722648497405418,0.1353201106273297
0,-0.0038158701552185284,-0.7098563472767256,-0.2803119490440644,1.8894616054348248,1.8925411808568962,0.004296329473340438,0.009983045635884938,0.0083454360941925,0.009633029262249791,0.005007780941879433,-0.6163336830534691,-0.7507126492254403,-0.2480447479921736,-0.15192070179490458,-0.829388169244788,-0.5951755494179649,-0.5928678740491601,-0.5939212538349665,-0.6684431888724135,-0.2211866122640197,-0.025697404862322686,-0.8648042964061262,-0.5351979040191033,-0.030039665147766573,-0.013306892937626838,-0.01047099457288865,-0.010707791739990216,-0.009086967066711985,0.06277931757565769,-0.013720526325856103,-0.11500473406024452,-0.14940555021697183,-0.012110763198211237,-0.034236744002134216,-0.10501484137340779,-0.026226125116989272,0.32547069083882585,-0.32547069083883023,-0.13119042748741125,0.051496740137861055,-0.04943024637638081,-0.8666753613180765,-0.5540915389991957,-0.5137325590244348,-0.6885829919958608,-0.045966544354141076,-0.03833274991748304,-0.6617258262927129,-0.11689627386859623,-0.44102329509867316,-0.017023930575910746,-0.3366526961203536,-0.03822196996957189,-1.2733596728087164,-0.8774573972411651,-1.3523773008321354,-0.2357860724894031,-0.02093664284872693,-0.07281797475051403,-0.12466647889863078,-0.2795246944385562,-0.05582483723475939,-0.09588651819605364,-0.7446226034202489,-0.4074323602272357,-0.09195512484983272,-0.09497948469746277,-0.19065754060584408,-0.028857325614379505,1.7618696271695906,-0.4239188608935856,-0.6411643234712162,-0.012042348610499317,-0.8412641067758043,-0.0003798514433085681,-0.012110760012697827,-0.7446226034202489,-0.09195512484983272,0.16952094980508894,-0.9948988682036222,-0.34757691434380666,-0.24928038679928516,-0.5981416094770717,0.8308189992020638,-0.6275453876272263,-0.04949071855053835,-0.01655217687330437,1.889644442582655,-0.10203833194507181,-0.023411478659831193,-0.07321366527047342,-0.24462776284866145,-0.3846554423108301
0,-0.549305518540101,-0.23629501979615727,-0.5141344975773563,-0.5616672682055329,-0.5611585698031201,0.015878523263334415,0.018110573430384087,0.01853172107145801,-0.0022325532372485884,0.015059695396566484,2.00301463729157,-0.7507126492255691,-0.05551704369852264,-0.1519207017942672,1.2366132773521816,-0.6759515553934281,-0.6734417903094357,-0.6744792298629513,-0.4097682406663577,0.08008206563396347,-0.02569740471401059,-0.4946860092939122,-0.3308852412466793,-0.013906083295913564,0.0165349127150667,0.04133746045173651,0.040887395748274054,-0.0010326326958121684,-0.3996874826825307,-0.013720526325505236,0.15279225983553268,0.5666136136281172,-0.01211076323750816,-0.03423674400479871,0.10794076604577635,-0.026226125113750883,0.4247198077423824,-0.4247198077423857,-0.10228619214730807,0.03137513934715542,-0.04943024637638081,-0.49237842750604727,-0.33826962206771943,-0.32820604433884515,-0.4069293765906775,-0.04596654435465152,-0.0383327499146782,-0.6617258262927995,-0.40712274864208675,-0.15518519328289745,-0.01702393010586657,-0.2588954983569647,-0.03822196993323133,-1.687455859019337,-1.1618301252061958,-1.3650711688790986,-0.8576435642375349,-0.020936642861154525,-0.07281797476128146,0.4035704395809452,-0.037068887597438815,-0.06421010376020381,-0.09588651819239875,0.04945400437313704,-0.5698893920255248,0.013940032467696895,-0.09497948473345497,-0.06093262224135884,-0.02173636927443192,-0.4512837775082411,1.9653434649550428,0.8997147873617956,-0.013833188759215048,-0.8265622669564072,0.0044150426232962975,-0.01211076408427576,0.04945400437313704,0.013940032467696895,-0.24126789921893363,-0.15176378346301914,-0.08841487356745166,0.40303032483435225,-0.08356596011293878,1.4428036277950964,-0.15488799098279937,-0.0494907185467786,-0.059716104517106725,-0.5615515596033755,0.007954302289338145,0.003933151811347617,-0.01335982011037367,0.1139685471218348,-0.4096013546418442
0,-0.569389820763406,-0.42405793209547216,-0.5654189970697838,1.0318431507750894,1.0340232094069868,0.018765189660332488,0.016669979879497508,0.01644468148025898,-0.012171061206722676,0.014472964707074031,-0.6163336830535994,-0.7507126492255691,0.29063890545358056,-0.151920701797879,6.324233094078081,-0.4702251651746567,-0.46823009733403265,-0.46930813466666405,-0.43250889545369914,-0.014315453440776504,-0.025697405014145126,-0.45388556819492637,-0.38082833659103915,-0.028213172546587104,-0.0024693522398954344,-0.0014974168853264956,-0.001771153443978336,-0.007664275404141333,-1.9009789611325458,-0.013720526320532988,-0.1063739273292183,-0.08292447352370881,-0.012110760591121875,-0.03423674366191785,-0.03370457787017696,-0.02622612515671097,-1.7912830736296728,1.791283073629663,3.2362369561421667,-0.30808244668809154,-0.04943024637638081,-0.45222284416051206,-0.4279300325069021,-0.5006602300763839,-0.6144636195208129,-0.04596654435584014,-0.03833274990376533,-0.4357217372877367,-0.40712274863890363,-0.5509610265662788,-0.017023930491216355,-0.2036014910585535,-0.038221969996587585,3.1477493986418645,2.754608528819204,2.0541519810630624,5.75209191877976,-0.020936642370695438,-0.07281797428758843,-1.4083240771620467,0.5133945514600993,-0.03731362316241941,-0.09588651817490826,0.8860678049052592,0.6052270750935635,-0.3468097022119369,-0.09497948473345497,-0.12609180507355727,-0.026364532436046993,0.07901184812872726,-0.4239188608933637,-0.6411643234710327,0.04384437467730186,-0.8412641067752172,0.0637732140574035,-0.012110765341836995,0.8860678049052592,-0.3468097022119369,-0.24126789921893363,7.394539401763039,14.805056968634684,-0.14101936622159356,2.6568043871924516,-0.9244102128587544,-0.29202971830393565,-0.049490718548733936,0.05635651793224602,1.031897654564487,-0.024802058073548724,-0.358848327042608,-0.047869575456818816,-0.015101316850080053,3.1704020900154823
0,2.049603189155171,1.192697056110117,1.885806232907546,0.986727738271892,0.9854519693348704,0.047578561327925144,0.056168044849183696,0.049732005602589384,-0.0028604763987047175,0.05308648631274033,2.2192344278861125,2.5632462405828678,3.5595722130363305,-0.15192070179514475,-0.12928379211175073,0.4448155275162437,0.4445212978020082,0.44326268752545683,0.7841161356693732,0.9899134728857363,-0.02569740478889796,0.7817849336600177,0.6044127261115564,-0.027281608984953094,0.004133833838948742,0.016328924305634797,0.015946541005117238,-0.004867370445720298,0.20082910869750498,-0.013720526325668538,-0.045635633231773096,0.26879635790083206,-0.01211076261136221,-0.03423674393029487,-0.03208943087625048,-0.02622612515356464,-1.5238151145166994,1.5238151145166896,-0.12336771252985046,-0.2831536375174103,-0.04943024637638081,0.7483411659366367,0.6717573512676726,-0.5342460598351761,-0.569991996035784,-0.045966544351858644,-0.03833274992471831,-0.6617258262927811,-0.4071227486422361,-0.533370989531464,-0.017023930281232762,1.620063987152143,-0.03822196980251745,0.02661858133047991,-0.571233203005248,-0.9682210412657676,0.17395881731255616,-0.020936642750478324,-0.07281797469875845,-1.32444703412809,3.4822691408098723,-0.032448264298300604,-0.09588651818417636,-0.4341704224498265,-0.07549142346392958,-0.33527354686166566,-0.09497948472894867,1.0849994048732212,0.06644256479411223,-0.7199581481375547,-0.42391886089357655,-0.6411643234712119,-0.0012894529276975349,-0.8412641067757852,0.001683805821946369,-0.012110761010520542,-0.4341704224498265,-0.33527354686166566,-0.1975303816177407,-0.6975482332903555,-0.7350188734833688,2.0859095923067135,-0.2902768259498584,-0.6346265336958993,1.278535958555275,-0.04949071719263056,-0.04084637678072727,0.9869376140345073,0.2019761353023029,-0.33229290353592,-0.04754294018766657,-0.013263550486439402,1.4573647306371695
0,-0.5155638908049501,-0.19890859920558357,-0.42634238827674475,0.16528673703454175,0.1665579042595934,0.028872963075133557,0.033000290355553887,0.03271018728523674,-0.003921450016317081,0.03263947530191905,-0.6163336830537127,-0.7507126492255691,-0.2599607849330957,-0.15192070179607772,-0.829388169244788,0.028314246705217948,0.029062042084918513,0.027885623631116924,-0.16530620170237176,0.09614972845517776,-0.025697404980796843,-0.252797679921355,-0.2151080656756308,1.6603138184575865,0.04116857160136756,0.5515065986248342,0.5489564420507723,0.02070183508927324,0.49418491483143046,-0.013720526325433314,-0.0029655700477462512,0.4457797647734678,-0.012110763080339211,-0.034236744014541326,0.047967005971198295,-0.026226125084015117,1.1065668481645496,-1.1065668481645519,-0.0961181113043932,0.2390465413642949,-0.04943024637638081,-0.25056560808950223,-0.2106382727813427,1.3136784715342182,-1.1777708503311755,-0.04596654433658167,-0.03833274993418213,-0.573356380046971,-0.4071227486422092,-0.6477062302577726,-0.017023929059797348,3.400876609706565,-0.03822196930409362,0.22739063505382331,-1.6884639683945395,1.5706524045395016,-0.7174918788710738,-0.02093664287381946,-0.07281797476032807,1.7923269303546265,-0.2367268292160203,0.09727488254457693,-0.09588651815955782,1.1527868352699582,0.3184831519513733,0.4591997467476706,-0.09497948473345497,-0.06691840682480808,0.0062541361703450545,-0.9448131521322994,-0.4239188608930578,-0.6411643234712178,0.02986153358243247,-0.8412641067758098,0.0066555434426655135,-0.012110764502999305,1.1527868352699582,0.4591997467476706,-0.24126789921893363,-0.026546584210947965,-0.05858067180425309,-0.03006597244604756,0.01710467289216858,0.03770684099285429,-0.09015296698308271,-0.049490718495173266,-0.43283419682968893,0.16529340303031884,0.03756628484093234,0.2550008892584733,-0.04467837087060436,0.0021254730773313173,-0.5402393947999643
0,0.3038756399057667,0.5488198126058385,0.38551731555261715,0.005254707777962994,0.006358024723557886,0.02443193784894657,0.024184717879955214,0.024189704550415234,-0.010850257315289264,0.0232739250500563,-0.6163336830537084,-0.7507126492255157,0.08668756243965753,-0.15192070179066464,-0.3139828613658262,0.24161338748421457,0.24182753970974785,0.2406090290800532,0.2980346395898154,0.2829363087518755,-0.025697404207643257,0.41458096376917886,0.23210965172626283,-0.02161110831623685,0.009751192137045487,0.036567383175799335,0.036136954314177884,-0.0017416700334583338,0.6149784820630468,-0.01372052632450882,0.020506997790698662,0.4457797647734678,-0.012110762677381788,-0.03423674394957102,-0.019137780453671222,-0.026226125139295158,-0.589639810780406,0.5896398107804091,0.35232527173389283,-0.30808244668809154,-0.04943024637638081,0.4197688379779044,0.24133838639977725,0.32852765073502493,0.6603895870500113,-0.04596654435628496,-0.038332749896536726,1.5459707924626696,-0.40712274863975684,0.1614354733438103,-0.01702393007262526,0.5722425488472677,-0.038221969992702276,2.237262355123567,1.813426659928575,2.0980575822037255,-0.8476747381474411,-0.02093664277868354,-0.0728179747609623,-0.15123276420166057,0.2366697960140299,-0.02370042535594556,-0.09588651817245869,0.916533181573695,0.6233808634130245,-0.16326106833964146,-0.09497948473345497,0.36301876020088525,-0.010898148928799216,0.0811284868413001,-0.42391886089355807,-0.6411643234712059,0.0013204586554140844,-0.7282777452005069,0.0033409393420496176,-0.012110765223691452,0.916533181573695,-0.16326106833964146,-0.24126789921893363,-0.6581682962883555,-0.334994283794117,0.4973059810304902,-0.3209991706507667,-0.5960978523909435,0.5601835098147137,-0.04949071854392778,0.024541923473608847,0.005052943924950389,0.12691441378749851,-0.21178369531977714,-0.044759951679551574,0.0017044904560036048,-0.008261859346711479
0,0.10945959438420949,0.10599843094418074,0.08911029306246401,-0.21691741794527075,-0.23521998510874165,0.022122604731313975,0.021303530778190683,0.020762364304336697,-0.01102347749780845,0.019421429201785252,2.222323282037463,-0.5286273670630294,-0.2723692200947264,-0.15192070179592068,0.9993516271246196,-0.15469389183296844,-0.15348823694229596,-0.15462854080731356,0.14453521977522438,0.0037606672331065203,-0.02569740382764836,0.4408098187613765,0.18216655638187285,-0.02487681428511308,0.00541727000636282,0.020501179669667757,0.020136886724255287,-0.004308385195802882,0.6287834611752315,-0.013720526325379317,-0.0186139486067441,0.048690090470438846,-0.01211076311605687,-0.03423674399612189,0.02370932659144986,-0.026226125065575805,1.3930996093945807,-1.3930996093945829,-0.11503527148084805,0.6476592536665425,-0.011732315444674691,0.43442416036680814,0.21512618990527888,0.474837178576537,0.3935598461398366,-0.045966544354870284,-0.03833274991322248,-0.6617258262927975,-0.40712274864204306,0.6407639825425736,-0.01702393022599542,0.17205217102502943,-0.038221969954426664,-0.38860166117647077,0.6222506510576564,0.6370080893922981,-0.028480718787390204,-0.020936642841995437,-0.07281797475387164,1.3598990551718155,-0.27780171095790207,0.010540206175458346,-0.09588651818904834,0.21603322268753308,0.059021432243831294,0.4626111891728013,-0.09497948472345477,0.12396585475863325,-0.015985186358443097,-0.23987736744606833,-0.4239188608935743,-0.6411643234712159,-0.00747063127665388,1.7383642689503405,0.0016709807412063813,-0.012110763714780676,0.21603322268753308,0.4626111891728013,0.25500768128924184,-1.2651654849870086,-0.327680327674913,-0.13901784415374802,-1.1226238632863803,0.19615429190039788,0.12084600958373767,-0.049490718538342804,-0.01586670148862242,-0.21696283316032686,0.12053521987248184,0.4107091533755451,-0.03677798253000625,0.0387508669378318,-0.580253973732967
0,0.610763777877825,0.606145657511381,0.5150324074911482,-0.03773261922977104,-0.02943131006639807,0.024094419931799543,0.027194913359474437,0.025424695868138645,-0.003943102539187304,0.024856990872823462,-0.61633368305371,1.4855360325150833,0.2256423403211814,-0.15192070179598535,0.5197180757415004,0.4082138998086247,0.40801124199658356,0.40675985463778896,0.732949662397832,1.7932966139468922,-0.02569740387416044,0.6885267825766405,0.7270003237750232,-0.020832624721888966,0.010711854502754492,0.04711571126542501,0.046641860612064524,3.224244983098813e-05,1.3846060675673455,-0.013720526324861653,0.041156404548930596,1.819871748589097,-0.012110763055415556,-0.03423674398757002,-0.028432494286362485,-0.026226125102530248,0.7241493468751404,-0.7241493468751433,-0.09471636455293678,-0.20507083854470506,-0.04943024637638081,0.6662713605589198,0.7543135215354333,0.36372238251818617,0.526974716594919,-0.04596654435529323,-0.03833274990983804,2.198734646264854,-0.40712274864194903,0.3549258807267979,-0.017023930452191145,-0.0311533057966391,-0.03822196998540481,0.21506595277862867,0.6454307692723708,0.9481823797725396,0.9237638590941752,-0.020936642836770387,-0.07281797474296209,0.9795926638855831,0.3653830665784212,-0.0022388501532035194,-0.09588651818407164,0.5451314639783953,0.2208491740314934,0.17502012283579463,-0.09497948472918438,0.3365067656862596,-0.00624133022161356,-0.20267105738274724,-0.4239188608935669,-0.6411643234712147,-0.004921447046447713,-0.8412641067757938,0.00881220210774285,-0.012110764275394528,0.5451314639783953,0.17502012283579463,-0.06557814617999244,1.5821973293090486,0.3714608651461733,1.6955408831473247,1.1307569575540508,-0.050600855376434405,0.5444123454428621,-0.04949071854472904,-0.007943547353714732,-0.0375331581080863,0.19657686739754157,0.09867646861951104,-0.04690752071046669,-0.00973872735253613,-0.4745724067666929
0,0.5914828477434486,0.5238955322121277,0.46461713680366007,0.18486512359252652,0.1742270474288936,0.0261905838385144,0.02951706415788551,0.02681286440364607,-0.004397805518124247,0.02644005669550305,-0.6163336830537013,0.35394031404390974,-0.35184229291573993,-0.15192070179509856,0.6832461054368126,1.0140339446246756,1.0123156139487275,1.0109446748477513,0.798329044911473,-0.3296433363072516,-0.025697403980348386,0.8633858158579824,0.8064552481865174,-0.028729980983167685,0.0021337304168966417,0.013012783247469895,0.01267931600136648,-0.00536765399974936,0.5563073208362617,-0.013720526325543492,-0.05999342386841602,-0.6852969319404334,-0.012110762946538532,-0.03423674399389086,-0.01898540809574934,-0.026226125120460516,0.2110818781364119,-0.21108187813641577,-0.11763230615990225,-0.04402935781381494,-0.040930712877186574,0.872618299794347,0.8927237179784385,0.2552220522495771,0.09708235623964478,-0.045966544354702564,-0.03833274991433509,0.680750778696566,-0.407122748642157,-0.05843998959140365,-0.017023930439462258,0.052478880242203776,-0.038221969961187326,0.4001717352301245,-0.7190725731568635,0.2617972074830095,-0.5830133382129037,-0.02093664284361432,-0.07281797475627738,-0.17816864008160932,-0.37228180519734716,0.0101841848045334,-0.09588651816278909,-0.7009446665330714,0.19904356811095542,-0.11158030271894341,-0.09497948472056525,0.6578670941310695,-0.008109221310446078,-0.11151453099984876,-0.42391886089357234,1.3056771684851178,-0.0032369231967258917,0.24435786137277143,0.004937365457646585,-0.012110762700761302,-0.7009446665330714,-0.11158030271894341,0.11376751808584498,0.025463130497726173,-0.031578594374347214,-0.486120549404769,0.021136437355458566,-0.31070961554953924,0.546119549387819,-0.04949071854313989,-0.016027812365215922,0.1850206083631718,0.1616113554404593,-0.05274234500348725,-0.045187622154980484,-0.0005184473488742141,-0.35344078364076253
